cell_x,cell_y,center_x_m,center_y_m,density,time_of_presence
34,1,34.5,1.626,1,0.0
35,1,35.5,1.626,9,8.0
36,1,36.5,1.626,22,24.0
37,1,37.5,1.626,37,42.0
38,1,38.5,1.626,46,56.0
39,1,39.5,1.626,37,42.0
40,1,40.5,1.626,27,30.0
41,1,41.5,1.626,16,16.0
42,1,42.5,1.626,27,38.0
43,1,43.5,1.626,14,16.0
44,1,44.5,1.626,4,2.0
45,1,45.5,1.626,1,0.0
46,1,46.5,1.626,1,0.0
34,2,34.5,2.626,2,2.0
35,2,35.5,2.626,29,38.0
36,2,36.5,2.626,26,24.0
37,2,37.5,2.626,3,0.0
39,2,39.5,2.626,10,12.0
40,2,40.5,2.626,22,26.0
41,2,41.5,2.626,46,62.0
42,2,42.5,2.626,32,34.0
43,2,43.5,2.626,22,20.0
44,2,44.5,2.626,30,36.0
45,2,45.5,2.626,51,72.0
46,2,46.5,2.626,27,32.0
47,2,47.5,2.626,35,44.0
48,2,48.5,2.626,28,34.0
49,2,49.5,2.626,24,24.0
50,2,50.5,2.626,23,28.0
51,2,51.5,2.626,15,16.0
52,2,52.5,2.626,3,2.0
53,2,53.5,2.626,7,10.0
54,2,54.5,2.626,2,2.0
34,3,34.5,3.626,1,0.0
35,3,35.5,3.626,18,20.0
36,3,36.5,3.626,18,12.0
37,3,37.5,3.626,1,0.0
40,3,40.5,3.626,9,6.0
41,3,41.5,3.626,14,12.0
42,3,42.5,3.626,4,0.0
43,3,43.5,3.626,6,0.0
44,3,44.5,3.626,9,8.0
45,3,45.5,3.626,13,10.0
46,3,46.5,3.626,6,0.0
47,3,47.5,3.626,7,4.0
48,3,48.5,3.626,11,6.0
49,3,49.5,3.626,12,12.0
50,3,50.5,3.626,13,6.0
51,3,51.5,3.626,30,34.0
52,3,52.5,3.626,46,64.0
53,3,53.5,3.626,41,46.0
54,3,54.5,3.626,36,42.0
55,3,55.5,3.626,53,68.0
56,3,56.5,3.626,45,36.0
57,3,57.5,3.626,84,104.0
58,3,58.5,3.626,162,252.0
59,3,59.5,3.626,103,154.0
60,3,60.5,3.626,51,62.0
61,3,61.5,3.626,12,12.0
64,3,64.5,3.626,1,0.0
65,3,65.5,3.626,21,28.0
66,3,66.5,3.626,16,20.0
67,3,67.5,3.626,3,4.0
21,4,21.5,4.626,1,0.0
35,4,35.5,4.626,18,16.0
36,4,36.5,4.626,11,2.0
37,4,37.5,4.626,23,26.0
38,4,38.5,4.626,12,16.0
39,4,39.5,4.626,5,6.0
40,4,40.5,4.626,18,22.0
41,4,41.5,4.626,5,0.0
42,4,42.5,4.626,8,2.0
43,4,43.5,4.626,17,24.0
44,4,44.5,4.626,25,26.0
45,4,45.5,4.626,11,0.0
46,4,46.5,4.626,17,22.0
47,4,47.5,4.626,25,30.0
48,4,48.5,4.626,19,14.0
49,4,49.5,4.626,19,18.0
50,4,50.5,4.626,52,76.0
51,4,51.5,4.626,36,48.0
52,4,52.5,4.626,51,72.0
53,4,53.5,4.626,12,4.0
54,4,54.5,4.626,20,12.0
55,4,55.5,4.626,33,22.0
56,4,56.5,4.626,13,10.0
57,4,57.5,4.626,42,62.0
58,4,58.5,4.626,39,62.0
59,4,59.5,4.626,22,32.0
60,4,60.5,4.626,7,0.0
61,4,61.5,4.626,43,46.0
62,4,62.5,4.626,5,2.0
63,4,63.5,4.626,4,6.0
64,4,64.5,4.626,9,8.0
65,4,65.5,4.626,91,132.0
66,4,66.5,4.626,64,72.0
67,4,67.5,4.626,82,118.0
68,4,68.5,4.626,32,46.0
13,5,13.5,5.626,3,0.0
14,5,14.5,5.626,1,0.0
15,5,15.5,5.626,2,2.0
16,5,16.5,5.626,1,0.0
20,5,20.5,5.626,1,0.0
21,5,21.5,5.626,2,0.0
22,5,22.5,5.626,2,0.0
23,5,23.5,5.626,2,0.0
35,5,35.5,5.626,11,6.0
36,5,36.5,5.626,20,12.0
37,5,37.5,5.626,34,36.0
38,5,38.5,5.626,33,34.0
39,5,39.5,5.626,23,16.0
40,5,40.5,5.626,25,20.0
41,5,41.5,5.626,7,0.0
42,5,42.5,5.626,6,2.0
43,5,43.5,5.626,1,0.0
44,5,44.5,5.626,2,0.0
45,5,45.5,5.626,8,2.0
46,5,46.5,5.626,29,30.0
47,5,47.5,5.626,27,26.0
48,5,48.5,5.626,20,16.0
49,5,49.5,5.626,40,38.0
50,5,50.5,5.626,87,114.0
51,5,51.5,5.626,78,108.0
52,5,52.5,5.626,39,40.0
53,5,53.5,5.626,51,66.0
54,5,54.5,5.626,32,32.0
55,5,55.5,5.626,22,10.0
56,5,56.5,5.626,1,0.0
58,5,58.5,5.626,2,0.0
59,5,59.5,5.626,16,30.0
60,5,60.5,5.626,1,0.0
61,5,61.5,5.626,58,50.0
62,5,62.5,5.626,39,56.0
64,5,64.5,5.626,35,54.0
65,5,65.5,5.626,58,76.0
66,5,66.5,5.626,7,4.0
67,5,67.5,5.626,35,40.0
68,5,68.5,5.626,29,28.0
13,6,13.5,6.626,1,0.0
15,6,15.5,6.626,3,0.0
16,6,16.5,6.626,3,0.0
25,6,25.5,6.626,1,0.0
26,6,26.5,6.626,3,0.0
35,6,35.5,6.626,17,24.0
36,6,36.5,6.626,11,6.0
37,6,37.5,6.626,18,16.0
38,6,38.5,6.626,4,2.0
39,6,39.5,6.626,10,8.0
40,6,40.5,6.626,9,0.0
41,6,41.5,6.626,16,14.0
42,6,42.5,6.626,21,30.0
43,6,43.5,6.626,1,0.0
44,6,44.5,6.626,10,16.0
45,6,45.5,6.626,50,70.0
46,6,46.5,6.626,19,22.0
47,6,47.5,6.626,20,14.0
48,6,48.5,6.626,15,10.0
49,6,49.5,6.626,10,6.0
50,6,50.5,6.626,43,64.0
51,6,51.5,6.626,47,76.0
52,6,52.5,6.626,43,68.0
53,6,53.5,6.626,48,74.0
54,6,54.5,6.626,36,40.0
55,6,55.5,6.626,9,12.0
56,6,56.5,6.626,71,84.0
57,6,57.5,6.626,100,142.0
58,6,58.5,6.626,68,76.0
59,6,59.5,6.626,176,274.0
60,6,60.5,6.626,148,224.0
61,6,61.5,6.626,142,192.0
62,6,62.5,6.626,39,40.0
63,6,63.5,6.626,1,0.0
64,6,64.5,6.626,42,64.0
65,6,65.5,6.626,39,36.0
66,6,66.5,6.626,2,0.0
67,6,67.5,6.626,12,4.0
68,6,68.5,6.626,27,28.0
16,7,16.5,7.626,2,2.0
17,7,17.5,7.626,2,0.0
26,7,26.5,7.626,1,0.0
28,7,28.5,7.626,33,62.0
35,7,35.5,7.626,4,4.0
36,7,36.5,7.626,14,8.0
37,7,37.5,7.626,22,24.0
38,7,38.5,7.626,23,22.0
39,7,39.5,7.626,1,0.0
40,7,40.5,7.626,4,2.0
41,7,41.5,7.626,25,20.0
42,7,42.5,7.626,27,32.0
43,7,43.5,7.626,2,2.0
44,7,44.5,7.626,3,2.0
45,7,45.5,7.626,109,190.0
46,7,46.5,7.626,19,18.0
47,7,47.5,7.626,18,10.0
48,7,48.5,7.626,11,2.0
49,7,49.5,7.626,8,8.0
50,7,50.5,7.626,40,60.0
51,7,51.5,7.626,38,64.0
52,7,52.5,7.626,25,38.0
53,7,53.5,7.626,20,28.0
54,7,54.5,7.626,35,36.0
55,7,55.5,7.626,6,6.0
56,7,56.5,7.626,107,146.0
57,7,57.5,7.626,21,20.0
58,7,58.5,7.626,48,62.0
59,7,59.5,7.626,95,138.0
60,7,60.5,7.626,88,128.0
61,7,61.5,7.626,162,228.0
62,7,62.5,7.626,111,168.0
64,7,64.5,7.626,55,84.0
65,7,65.5,7.626,73,96.0
66,7,66.5,7.626,4,0.0
67,7,67.5,7.626,20,20.0
68,7,68.5,7.626,25,24.0
16,8,16.5,8.626,2,0.0
17,8,17.5,8.626,3,2.0
26,8,26.5,8.626,4,2.0
28,8,28.5,8.626,38,68.0
35,8,35.5,8.626,2,2.0
36,8,36.5,8.626,16,10.0
37,8,37.5,8.626,38,46.0
38,8,38.5,8.626,35,44.0
40,8,40.5,8.626,1,0.0
41,8,41.5,8.626,61,80.0
42,8,42.5,8.626,19,26.0
43,8,43.5,8.626,6,0.0
44,8,44.5,8.626,19,18.0
45,8,45.5,8.626,46,58.0
46,8,46.5,8.626,71,104.0
47,8,47.5,8.626,26,16.0
48,8,48.5,8.626,19,4.0
49,8,49.5,8.626,30,12.0
50,8,50.5,8.626,38,38.0
51,8,51.5,8.626,42,56.0
52,8,52.5,8.626,59,90.0
53,8,53.5,8.626,60,76.0
54,8,54.5,8.626,53,72.0
55,8,55.5,8.626,3,2.0
56,8,56.5,8.626,71,88.0
57,8,57.5,8.626,36,36.0
58,8,58.5,8.626,57,74.0
59,8,59.5,8.626,114,174.0
60,8,60.5,8.626,27,28.0
61,8,61.5,8.626,54,58.0
62,8,62.5,8.626,97,126.0
63,8,63.5,8.626,11,16.0
64,8,64.5,8.626,74,106.0
65,8,65.5,8.626,94,122.0
66,8,66.5,8.626,23,22.0
67,8,67.5,8.626,54,64.0
68,8,68.5,8.626,41,56.0
16,9,16.5,9.626,1,0.0
17,9,17.5,9.626,6,4.0
18,9,18.5,9.626,8,6.0
19,9,19.5,9.626,8,6.0
20,9,20.5,9.626,5,6.0
21,9,21.5,9.626,24,34.0
22,9,22.5,9.626,59,94.0
23,9,23.5,9.626,14,10.0
24,9,24.5,9.626,8,2.0
25,9,25.5,9.626,11,10.0
26,9,26.5,9.626,3,0.0
29,9,29.5,9.626,2,0.0
35,9,35.5,9.626,3,0.0
36,9,36.5,9.626,31,30.0
37,9,37.5,9.626,35,42.0
38,9,38.5,9.626,14,16.0
39,9,39.5,9.626,2,2.0
40,9,40.5,9.626,2,2.0
41,9,41.5,9.626,35,36.0
42,9,42.5,9.626,9,12.0
43,9,43.5,9.626,3,4.0
44,9,44.5,9.626,6,8.0
45,9,45.5,9.626,8,10.0
46,9,46.5,9.626,1,0.0
48,9,48.5,9.626,2,0.0
49,9,49.5,9.626,14,4.0
50,9,50.5,9.626,4,2.0
51,9,51.5,9.626,8,8.0
52,9,52.5,9.626,23,34.0
53,9,53.5,9.626,20,14.0
54,9,54.5,9.626,46,66.0
55,9,55.5,9.626,6,6.0
56,9,56.5,9.626,72,96.0
57,9,57.5,9.626,10,0.0
58,9,58.5,9.626,1,0.0
59,9,59.5,9.626,6,6.0
60,9,60.5,9.626,1,0.0
61,9,61.5,9.626,7,4.0
62,9,62.5,9.626,41,20.0
63,9,63.5,9.626,14,4.0
64,9,64.5,9.626,65,40.0
65,9,65.5,9.626,26,12.0
66,9,66.5,9.626,22,18.0
67,9,67.5,9.626,18,22.0
68,9,68.5,9.626,5,2.0
20,10,20.5,10.626,1,0.0
21,10,21.5,10.626,25,28.0
22,10,22.5,10.626,6,4.0
23,10,23.5,10.626,1,0.0
25,10,25.5,10.626,2,2.0
30,10,30.5,10.626,2,0.0
35,10,35.5,10.626,9,10.0
36,10,36.5,10.626,17,10.0
37,10,37.5,10.626,13,12.0
38,10,38.5,10.626,4,0.0
39,10,39.5,10.626,3,4.0
40,10,40.5,10.626,2,0.0
41,10,41.5,10.626,9,0.0
42,10,42.5,10.626,6,0.0
46,10,46.5,10.626,7,8.0
47,10,47.5,10.626,4,0.0
48,10,48.5,10.626,5,2.0
49,10,49.5,10.626,7,0.0
51,10,51.5,10.626,5,2.0
52,10,52.5,10.626,3,2.0
53,10,53.5,10.626,23,28.0
54,10,54.5,10.626,19,16.0
55,10,55.5,10.626,3,0.0
56,10,56.5,10.626,18,8.0
57,10,57.5,10.626,16,2.0
58,10,58.5,10.626,6,6.0
59,10,59.5,10.626,30,42.0
60,10,60.5,10.626,6,2.0
61,10,61.5,10.626,3,0.0
62,10,62.5,10.626,22,12.0
63,10,63.5,10.626,20,10.0
64,10,64.5,10.626,45,20.0
65,10,65.5,10.626,1,0.0
16,11,16.5,11.626,1,0.0
20,11,20.5,11.626,2,2.0
21,11,21.5,11.626,10,4.0
22,11,22.5,11.626,6,0.0
29,11,29.5,11.626,1,0.0
30,11,30.5,11.626,4,6.0
35,11,35.5,11.626,39,60.0
36,11,36.5,11.626,7,2.0
37,11,37.5,11.626,9,0.0
38,11,38.5,11.626,3,0.0
39,11,39.5,11.626,2,0.0
40,11,40.5,11.626,3,2.0
41,11,41.5,11.626,9,2.0
42,11,42.5,11.626,3,0.0
43,11,43.5,11.626,5,2.0
44,11,44.5,11.626,28,38.0
45,11,45.5,11.626,77,124.0
46,11,46.5,11.626,27,34.0
47,11,47.5,11.626,10,6.0
48,11,48.5,11.626,5,0.0
49,11,49.5,11.626,5,0.0
50,11,50.5,11.626,1,0.0
51,11,51.5,11.626,6,0.0
52,11,52.5,11.626,6,0.0
53,11,53.5,11.626,7,6.0
54,11,54.5,11.626,16,4.0
55,11,55.5,11.626,11,6.0
56,11,56.5,11.626,13,4.0
57,11,57.5,11.626,14,4.0
58,11,58.5,11.626,13,4.0
59,11,59.5,11.626,112,178.0
60,11,60.5,11.626,82,124.0
61,11,61.5,11.626,5,0.0
62,11,62.5,11.626,18,2.0
63,11,63.5,11.626,17,2.0
64,11,64.5,11.626,47,16.0
65,11,65.5,11.626,62,92.0
66,11,66.5,11.626,103,178.0
67,11,67.5,11.626,143,266.0
68,11,68.5,11.626,14,18.0
16,12,16.5,12.626,3,2.0
17,12,17.5,12.626,6,8.0
19,12,19.5,12.626,1,0.0
21,12,21.5,12.626,9,2.0
22,12,22.5,12.626,4,2.0
26,12,26.5,12.626,8,6.0
27,12,27.5,12.626,4,2.0
28,12,28.5,12.626,3,0.0
29,12,29.5,12.626,20,28.0
30,12,30.5,12.626,21,24.0
31,12,31.5,12.626,6,0.0
32,12,32.5,12.626,6,4.0
33,12,33.5,12.626,2,0.0
35,12,35.5,12.626,14,8.0
36,12,36.5,12.626,16,12.0
37,12,37.5,12.626,22,18.0
38,12,38.5,12.626,8,4.0
39,12,39.5,12.626,9,4.0
40,12,40.5,12.626,12,10.0
41,12,41.5,12.626,10,6.0
42,12,42.5,12.626,6,0.0
43,12,43.5,12.626,6,0.0
44,12,44.5,12.626,3,0.0
45,12,45.5,12.626,24,30.0
46,12,46.5,12.626,13,8.0
47,12,47.5,12.626,11,0.0
48,12,48.5,12.626,7,0.0
49,12,49.5,12.626,2,0.0
50,12,50.5,12.626,3,0.0
51,12,51.5,12.626,6,2.0
52,12,52.5,12.626,9,0.0
53,12,53.5,12.626,7,4.0
54,12,54.5,12.626,5,0.0
55,12,55.5,12.626,7,4.0
56,12,56.5,12.626,13,10.0
57,12,57.5,12.626,15,2.0
58,12,58.5,12.626,11,4.0
59,12,59.5,12.626,79,118.0
60,12,60.5,12.626,20,12.0
61,12,61.5,12.626,8,2.0
62,12,62.5,12.626,11,0.0
63,12,63.5,12.626,20,10.0
64,12,64.5,12.626,28,4.0
65,12,65.5,12.626,72,116.0
66,12,66.5,12.626,57,84.0
67,12,67.5,12.626,171,316.0
68,12,68.5,12.626,25,42.0
17,13,17.5,13.626,1,0.0
18,13,18.5,13.626,2,2.0
19,13,19.5,13.626,2,0.0
21,13,21.5,13.626,6,0.0
22,13,22.5,13.626,7,2.0
23,13,23.5,13.626,2,0.0
24,13,24.5,13.626,3,0.0
25,13,25.5,13.626,19,16.0
26,13,26.5,13.626,17,8.0
27,13,27.5,13.626,6,0.0
28,13,28.5,13.626,11,8.0
29,13,29.5,13.626,67,112.0
30,13,30.5,13.626,16,12.0
31,13,31.5,13.626,25,26.0
32,13,32.5,13.626,31,24.0
33,13,33.5,13.626,19,6.0
34,13,34.5,13.626,31,14.0
35,13,35.5,13.626,96,120.0
36,13,36.5,13.626,67,96.0
37,13,37.5,13.626,32,38.0
38,13,38.5,13.626,3,0.0
39,13,39.5,13.626,6,4.0
40,13,40.5,13.626,7,2.0
41,13,41.5,13.626,3,0.0
42,13,42.5,13.626,6,0.0
43,13,43.5,13.626,7,0.0
44,13,44.5,13.626,6,0.0
45,13,45.5,13.626,14,10.0
46,13,46.5,13.626,24,30.0
47,13,47.5,13.626,18,18.0
48,13,48.5,13.626,6,6.0
49,13,49.5,13.626,5,0.0
50,13,50.5,13.626,3,0.0
51,13,51.5,13.626,5,0.0
52,13,52.5,13.626,4,0.0
53,13,53.5,13.626,4,0.0
54,13,54.5,13.626,26,38.0
55,13,55.5,13.626,16,8.0
56,13,56.5,13.626,10,2.0
57,13,57.5,13.626,26,26.0
58,13,58.5,13.626,2,0.0
59,13,59.5,13.626,11,2.0
60,13,60.5,13.626,68,100.0
61,13,61.5,13.626,9,2.0
62,13,62.5,13.626,23,14.0
63,13,63.5,13.626,49,62.0
64,13,64.5,13.626,24,12.0
66,13,66.5,13.626,3,0.0
67,13,67.5,13.626,1,0.0
17,14,17.5,14.626,2,0.0
18,14,18.5,14.626,23,36.0
19,14,19.5,14.626,16,18.0
20,14,20.5,14.626,16,12.0
21,14,21.5,14.626,34,42.0
22,14,22.5,14.626,13,6.0
23,14,23.5,14.626,13,6.0
24,14,24.5,14.626,7,2.0
25,14,25.5,14.626,18,28.0
26,14,26.5,14.626,2,0.0
29,14,29.5,14.626,18,32.0
30,14,30.5,14.626,47,72.0
31,14,31.5,14.626,31,44.0
32,14,32.5,14.626,2,0.0
34,14,34.5,14.626,5,2.0
35,14,35.5,14.626,55,64.0
36,14,36.5,14.626,18,22.0
37,14,37.5,14.626,41,50.0
38,14,38.5,14.626,4,6.0
39,14,39.5,14.626,48,68.0
40,14,40.5,14.626,50,86.0
41,14,41.5,14.626,20,32.0
42,14,42.5,14.626,4,2.0
43,14,43.5,14.626,4,2.0
44,14,44.5,14.626,6,0.0
45,14,45.5,14.626,4,0.0
46,14,46.5,14.626,32,38.0
47,14,47.5,14.626,15,8.0
48,14,48.5,14.626,11,8.0
49,14,49.5,14.626,16,16.0
50,14,50.5,14.626,6,0.0
51,14,51.5,14.626,12,12.0
52,14,52.5,14.626,52,74.0
53,14,53.5,14.626,13,12.0
54,14,54.5,14.626,43,76.0
55,14,55.5,14.626,150,254.0
56,14,56.5,14.626,10,2.0
57,14,57.5,14.626,129,206.0
58,14,58.5,14.626,8,6.0
59,14,59.5,14.626,9,16.0
60,14,60.5,14.626,109,154.0
61,14,61.5,14.626,37,50.0
62,14,62.5,14.626,23,16.0
63,14,63.5,14.626,81,122.0
64,14,64.5,14.626,13,6.0
65,14,65.5,14.626,1,0.0
66,14,66.5,14.626,3,0.0
67,14,67.5,14.626,31,54.0
21,15,21.5,15.626,23,28.0
22,15,22.5,15.626,14,14.0
30,15,30.5,15.626,12,2.0
31,15,31.5,15.626,7,2.0
34,15,34.5,15.626,16,20.0
35,15,35.5,15.626,50,60.0
36,15,36.5,15.626,8,4.0
37,15,37.5,15.626,44,56.0
38,15,38.5,15.626,47,82.0
39,15,39.5,15.626,80,118.0
40,15,40.5,15.626,16,14.0
41,15,41.5,15.626,5,2.0
42,15,42.5,15.626,5,0.0
43,15,43.5,15.626,3,0.0
44,15,44.5,15.626,10,12.0
45,15,45.5,15.626,27,20.0
46,15,46.5,15.626,50,70.0
47,15,47.5,15.626,25,32.0
48,15,48.5,15.626,6,2.0
49,15,49.5,15.626,10,8.0
50,15,50.5,15.626,12,2.0
51,15,51.5,15.626,11,6.0
52,15,52.5,15.626,23,16.0
53,15,53.5,15.626,13,8.0
54,15,54.5,15.626,9,4.0
55,15,55.5,15.626,85,118.0
56,15,56.5,15.626,51,78.0
57,15,57.5,15.626,237,414.0
58,15,58.5,15.626,38,58.0
59,15,59.5,15.626,1,0.0
60,15,60.5,15.626,164,254.0
61,15,61.5,15.626,84,132.0
62,15,62.5,15.626,46,50.0
63,15,63.5,15.626,213,356.0
64,15,64.5,15.626,11,10.0
65,15,65.5,15.626,5,0.0
66,15,66.5,15.626,2,0.0
67,15,67.5,15.626,19,26.0
68,15,68.5,15.626,35,62.0
21,16,21.5,16.626,8,2.0
22,16,22.5,16.626,10,6.0
30,16,30.5,16.626,16,6.0
31,16,31.5,16.626,17,10.0
32,16,32.5,16.626,9,0.0
33,16,33.5,16.626,13,0.0
34,16,34.5,16.626,23,10.0
35,16,35.5,16.626,90,108.0
36,16,36.5,16.626,122,172.0
37,16,37.5,16.626,51,52.0
38,16,38.5,16.626,58,72.0
39,16,39.5,16.626,13,4.0
40,16,40.5,16.626,6,2.0
41,16,41.5,16.626,11,4.0
42,16,42.5,16.626,8,4.0
44,16,44.5,16.626,76,114.0
45,16,45.5,16.626,44,60.0
46,16,46.5,16.626,13,16.0
47,16,47.5,16.626,2,0.0
48,16,48.5,16.626,1,0.0
49,16,49.5,16.626,8,2.0
50,16,50.5,16.626,1,0.0
51,16,51.5,16.626,19,10.0
52,16,52.5,16.626,10,10.0
53,16,53.5,16.626,30,24.0
54,16,54.5,16.626,21,22.0
55,16,55.5,16.626,16,6.0
56,16,56.5,16.626,37,48.0
57,16,57.5,16.626,93,138.0
58,16,58.5,16.626,23,36.0
59,16,59.5,16.626,3,2.0
60,16,60.5,16.626,144,216.0
61,16,61.5,16.626,7,6.0
62,16,62.5,16.626,10,0.0
63,16,63.5,16.626,84,112.0
64,16,64.5,16.626,11,14.0
65,16,65.5,16.626,6,0.0
66,16,66.5,16.626,5,0.0
67,16,67.5,16.626,12,2.0
68,16,68.5,16.626,53,98.0
21,17,21.5,17.626,5,0.0
22,17,22.5,17.626,14,8.0
24,17,24.5,17.626,1,0.0
27,17,27.5,17.626,1,0.0
29,17,29.5,17.626,3,2.0
30,17,30.5,17.626,28,20.0
31,17,31.5,17.626,57,86.0
32,17,32.5,17.626,9,4.0
38,17,38.5,17.626,8,6.0
39,17,39.5,17.626,29,20.0
40,17,40.5,17.626,7,2.0
41,17,41.5,17.626,17,24.0
42,17,42.5,17.626,45,68.0
43,17,43.5,17.626,8,12.0
44,17,44.5,17.626,94,138.0
45,17,45.5,17.626,17,14.0
46,17,46.5,17.626,4,6.0
48,17,48.5,17.626,2,0.0
49,17,49.5,17.626,4,2.0
50,17,50.5,17.626,20,8.0
51,17,51.5,17.626,19,16.0
53,17,53.5,17.626,92,142.0
54,17,54.5,17.626,62,90.0
55,17,55.5,17.626,64,102.0
56,17,56.5,17.626,28,30.0
57,17,57.5,17.626,38,44.0
58,17,58.5,17.626,25,28.0
59,17,59.5,17.626,47,62.0
60,17,60.5,17.626,118,160.0
61,17,61.5,17.626,82,116.0
62,17,62.5,17.626,56,72.0
63,17,63.5,17.626,19,2.0
64,17,64.5,17.626,21,40.0
67,17,67.5,17.626,29,12.0
68,17,68.5,17.626,51,92.0
20,18,20.5,18.626,2,0.0
21,18,21.5,18.626,23,24.0
22,18,22.5,18.626,5,2.0
23,18,23.5,18.626,11,12.0
24,18,24.5,18.626,18,18.0
25,18,25.5,18.626,7,2.0
26,18,26.5,18.626,13,12.0
27,18,27.5,18.626,8,4.0
28,18,28.5,18.626,3,0.0
29,18,29.5,18.626,24,32.0
30,18,30.5,18.626,18,8.0
31,18,31.5,18.626,61,84.0
32,18,32.5,18.626,8,10.0
38,18,38.5,18.626,27,46.0
39,18,39.5,18.626,98,152.0
40,18,40.5,18.626,26,26.0
41,18,41.5,18.626,29,36.0
42,18,42.5,18.626,43,44.0
43,18,43.5,18.626,4,2.0
44,18,44.5,18.626,30,30.0
45,18,45.5,18.626,57,54.0
46,18,46.5,18.626,105,156.0
47,18,47.5,18.626,51,54.0
48,18,48.5,18.626,39,56.0
49,18,49.5,18.626,48,56.0
50,18,50.5,18.626,89,140.0
51,18,51.5,18.626,7,2.0
53,18,53.5,18.626,127,208.0
54,18,54.5,18.626,134,206.0
55,18,55.5,18.626,111,168.0
56,18,56.5,18.626,41,34.0
57,18,57.5,18.626,35,28.0
58,18,58.5,18.626,73,84.0
59,18,59.5,18.626,134,170.0
60,18,60.5,18.626,81,118.0
61,18,61.5,18.626,7,6.0
62,18,62.5,18.626,23,20.0
63,18,63.5,18.626,22,4.0
64,18,64.5,18.626,3,0.0
66,18,66.5,18.626,2,0.0
67,18,67.5,18.626,33,18.0
68,18,68.5,18.626,49,90.0
19,19,19.5,19.626,40,72.0
20,19,20.5,19.626,54,86.0
21,19,21.5,19.626,77,122.0
22,19,22.5,19.626,18,10.0
23,19,23.5,19.626,31,44.0
24,19,24.5,19.626,17,22.0
25,19,25.5,19.626,11,12.0
26,19,26.5,19.626,11,2.0
27,19,27.5,19.626,9,2.0
28,19,28.5,19.626,19,16.0
29,19,29.5,19.626,40,52.0
30,19,30.5,19.626,54,84.0
31,19,31.5,19.626,151,250.0
32,19,32.5,19.626,191,352.0
38,19,38.5,19.626,13,8.0
39,19,39.5,19.626,11,4.0
40,19,40.5,19.626,7,8.0
42,19,42.5,19.626,1,0.0
43,19,43.5,19.626,32,10.0
44,19,44.5,19.626,27,10.0
45,19,45.5,19.626,32,38.0
46,19,46.5,19.626,60,90.0
47,19,47.5,19.626,14,10.0
48,19,48.5,19.626,40,54.0
49,19,49.5,19.626,28,24.0
50,19,50.5,19.626,50,58.0
51,19,51.5,19.626,29,30.0
53,19,53.5,19.626,16,4.0
54,19,54.5,19.626,1,0.0
62,19,62.5,19.626,4,2.0
63,19,63.5,19.626,33,14.0
64,19,64.5,19.626,1,0.0
66,19,66.5,19.626,4,2.0
67,19,67.5,19.626,20,6.0
68,19,68.5,19.626,47,88.0
17,20,17.5,20.626,20,36.0
18,20,18.5,20.626,213,412.0
19,20,19.5,20.626,32,38.0
20,20,20.5,20.626,37,44.0
21,20,21.5,20.626,34,40.0
22,20,22.5,20.626,7,0.0
23,20,23.5,20.626,4,0.0
24,20,24.5,20.626,3,0.0
25,20,25.5,20.626,4,0.0
26,20,26.5,20.626,6,0.0
27,20,27.5,20.626,10,4.0
28,20,28.5,20.626,16,8.0
29,20,29.5,20.626,11,2.0
